date,ticker,prediction,prix_au_moment,erreur_constatee
2026-02-01 11:29:41.931074,BTC-USD,78369.5,Erreur analyse
2026-02-01 11:35:08.980725,BTC-USD,78447.7890625,Erreur analyse
2026-02-01 11:40:30.747088,BTC-USD,78646.8125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-01 11:48:41.815162,BTC-USD,78738.0859375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-01 11:56:43.669144,BTC-USD,78669.3984375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-01 12:29:46.966215,BTC-USD,78261.5859375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-01 13:25:30.368880,BTC-USD,78665.734375,Erreur: 404 models/gemini-pro is not found for API version
2026-02-01 13:56:25.849786,BTC-USD,78255.2421875,Erreur: 404 models/gemini-pro is not found for API version
2026-02-01 14:18:08.849599,BTC-USD,78137.0703125,Erreur: 404 models/gemini-pro is not found for API version
2026-02-01 14:47:09.451544,BTC-USD,77876.7890625,Erreur: 404 models/gemini-pro is not found for API version
2026-02-01 15:00:14.872244,BTC-USD,78235.7265625,Erreur: 404 models/gemini-pro is not found for API version
